epochs,batchsz,features,cnnseqs,lsmtunits,mse,mae,mape,twindow,alg
100,8,9,3,200,95498538.225,6718.754,9.225,10,cnnlstm
100,8,9,3,250,53975592.759,4945.913,8.326,10,cnnlstm
200,8,9,3,200,57197148.645,5559.786,9.848,10,cnnlstm
100,8,9,3,300,58876250.703,5126.876,7.735,10,cnnlstm
400,8,9,3,200,87240763.542,6467.613,9.218,10,cnnlstm
100,8,6,3,250,40194989.185,4417.719,6.846,10,cnnlstm
100,8,4,2,250,87012791.972,7324.322,15.816,10,cnnlstm
100,8,4,2,500,87098063.953,7385.494,15.636,10,cnnlstm
200,8,6,3,250,39380628.297,4389.610,8.107,10,cnnlstm
500,8,6,3,250,37323138.986,4315.533,6.751,10,cnnlstm
1000,8,6,3,250,48116647.783,4755.173,6.871,10,cnnlstm
100,8,9,3,200,327956426.010,12839.121,13.056,15,cnnlstm
100,8,9,3,50,333453760.598,13746.814,18.543,15,cnnlstm
200,8,9,3,75,300828355.038,11666.502,12.558,15,cnnlstm
400,8,24,6,50,1289177934.024,21331.065,16.254,15,cnnlstm
100,8,6,-,50,89700182.589,7448.765,16.143,10,cnn
100,8,18,-,50,47631029.448,4557.767,6.791,10,cnn
100,8,36,-,50,83501920.201,6498.699,9.414,10,cnn
100,8,64,-,50,123245501.656,7844.708,10.849,10,cnn
100,8,16,-,50,40651325.983,4177.796,6.259,10,cnn
200,8,16,-,50,36122212.924,3992.897,6.157,10,cnn
500,8,16,-,50,27234323.508,3546.528,5.310,10,cnn
1000,8,16,-,50,22453778.225,3336.831,5.039,10,cnn
100,8,16,-,150,37674190.576,4090.290,6.456,10,cnn
100,8,16,-,250,35419757.193,3952.515,6.049,10,cnn
100,8,16,-,500,35433677.404,3941.464,5.959,10,cnn
500,8,16,-,250,22503835.101,3336.257,5.283,10,cnn
1000,8,16,-,250,20636416.079,3253.164,5.173,10,cnn
